cddf55,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662045,6a497c,404,request
6a497c,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662046,,404,request
ac2909,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662046,8a8194,404,request
8a8194,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662047,,404,request
fc92dc,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744662235,,200,request
daae4c,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662237,b3493f,404,request
b3493f,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662241,,404,request
45048f,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662241,2ee8b0,404,request
2ee8b0,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662242,,404,request
3f5b4e,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744662248,,200,request
4b2f3f,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662249,ea243e,404,request
ea243e,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662250,,404,request
bd536e,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662250,c9d4d7,404,request
c9d4d7,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662250,,404,request
044e10,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744662484,,200,request
ccafa6,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744662487,,200,request
3bf902,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662488,35a078,404,request
35a078,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662489,,404,request
5d124d,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662489,3c160a,404,request
3c160a,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662489,,404,request
27855e,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744662496,,200,request
9a12a4,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662496,aa4c70,404,request
aa4c70,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662497,,404,request
3f7dd3,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662497,cb0a27,404,request
cb0a27,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662497,,404,request
dc5305,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744662557,,200,request
af2cec,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662557,cb301f,404,request
cb301f,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662558,,404,request
34ee21,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662558,62bec9,404,request
62bec9,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662558,,404,request
9e18d9,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744662642,,200,request
c81eb7,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744662645,,200,request
f35d6d,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662646,5e69ce,404,request
5e69ce,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662646,,404,request
e41685,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662646,076f9f,404,request
076f9f,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662647,,404,request
22f2c2,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744662680,,303,request
be8ed9,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744662681,,200,request
5338eb,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744662747,,200,request
b15b5f,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662748,7a3066,404,request
7a3066,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662749,,404,request
2e2352,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662749,5ced9a,404,request
5ced9a,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662750,,404,request
bcf4fd,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744663052,,200,request
1d2a96,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=1,1744663057,,200,request
