cddf55,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662045,6a497c,404,request
6a497c,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662046,,404,request
ac2909,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662046,8a8194,404,request
8a8194,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662047,,404,request
fc92dc,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744662235,,200,request
daae4c,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662237,b3493f,404,request
b3493f,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662241,,404,request
45048f,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662241,2ee8b0,404,request
2ee8b0,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662242,,404,request
3f5b4e,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744662248,,200,request
4b2f3f,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662249,ea243e,404,request
ea243e,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662250,,404,request
bd536e,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662250,c9d4d7,404,request
c9d4d7,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662250,,404,request
044e10,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744662484,,200,request
ccafa6,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744662487,,200,request
3bf902,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662488,35a078,404,request
35a078,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662489,,404,request
5d124d,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662489,3c160a,404,request
3c160a,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662489,,404,request
27855e,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744662496,,200,request
9a12a4,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662496,aa4c70,404,request
aa4c70,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662497,,404,request
3f7dd3,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662497,cb0a27,404,request
cb0a27,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662497,,404,request
dc5305,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744662557,,200,request
af2cec,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662557,cb301f,404,request
cb301f,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662558,,404,request
34ee21,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662558,62bec9,404,request
62bec9,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662558,,404,request
9e18d9,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744662642,,200,request
c81eb7,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744662645,,200,request
f35d6d,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662646,5e69ce,404,request
5e69ce,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662646,,404,request
e41685,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662646,076f9f,404,request
076f9f,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662647,,404,request
22f2c2,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744662680,,303,request
be8ed9,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744662681,,200,request
5338eb,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744662747,,200,request
b15b5f,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662748,7a3066,404,request
7a3066,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744662749,,404,request
2e2352,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662749,5ced9a,404,request
5ced9a,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744662750,,404,request
bcf4fd,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744663052,,200,request
1d2a96,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=1,1744663057,,200,request
fb6851,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744663479,a56810,500,request
a56810,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744663479,,500,request
ffbe6b,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/css/perfect-scrollbar.css,1744663488,7ed7ad,404,request
7ed7ad,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/css/perfect-scrollbar.css,1744663489,,404,request
f5f7de,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744663491,dd9d23,500,request
dd9d23,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744663491,,500,request
66d7dd,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744663776,,200,request
ae6a8c,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=2,1744663787,,200,request
f5b704,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744663789,,200,request
217157,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744663878,,200,request
95d13f,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744664004,843868,500,request
843868,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744664004,,500,request
38ed30,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744664189,7fb96a,500,request
7fb96a,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744664189,,500,request
16184d,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744664350,d0e16d,500,request
d0e16d,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744664350,,500,request
c29330,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744664434,2474bc,500,request
2474bc,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744664434,,500,request
7157b3,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744664589,fd3846,500,request
fd3846,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744664589,,500,request
991fe9,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744664814,9c70f8,500,request
9c70f8,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744664814,,500,request
9b6d02,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744664953,cd37f7,500,request
cd37f7,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744664953,,500,request
c5eed9,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744665037,,200,request
d4ef91,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=2,1744665041,,200,request
f9ec87,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=1,1744665048,,200,request
597427,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744665052,,200,request
8d64ce,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744665057,,200,request
efcc33,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744665057,0e378b,404,request
0e378b,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744665058,,404,request
5d930f,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744665058,9eae7e,404,request
9eae7e,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744665058,,404,request
36b2a5,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744665067,,303,request
47d779,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744665068,,200,request
a579cd,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744665071,,200,request
3779e2,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744665200,,200,request
c4f5a0,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744666050,,200,request
9f57e4,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=ea,1744666057,,200,request
665f4d,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=taxi,1744666062,,200,request
59c9b1,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=mauvaise,1744666071,,200,request
f5c4fa,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=,1744666075,,200,request
9523fd,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3&search=,1744666078,,200,request
8160b2,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=515%20tun,1744666086,,200,request
c7ce21,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=515%20,1744666089,,200,request
3617ae,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=515%20,1744666165,287186,500,request
287186,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=515%20,1744666165,,500,request
d1a973,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=515%20,1744666182,f2af45,500,request
f2af45,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=515%20,1744666182,,500,request
e65220,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=515%20,1744666231,f5a253,500,request
f5a253,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=515%20,1744666231,,500,request
33dfb9,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=515%20,1744666302,f711f0,500,request
f711f0,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=515%20,1744666302,,500,request
f70dd2,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=515%20,1744666326,3da6ed,500,request
3da6ed,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=515%20,1744666327,,500,request
134f36,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=515%20,1744666401,8f05ac,500,request
8f05ac,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=515%20,1744666401,,500,request
0c0847,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=515%20,1744666423,998b35,500,request
998b35,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=515%20,1744666423,,500,request
5dd6ca,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=515%20,1744666489,,200,request
285d03,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=515%20,1744666498,,200,request
5c0d65,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744666502,,200,request
5bbb7e,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744666661,,200,request
bbcffc,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744666747,,200,request
301422,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=taxi,1744666755,46786b,500,request
46786b,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=taxi,1744666755,,500,request
572504,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=taxi,1744666773,,200,request
ac6ee0,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=tun,1744666780,,200,request
f78c3f,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=,1744666785,,200,request
40e1a6,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3&search=,1744666788,,200,request
2dc282,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3&search=,1744666938,,200,request
f27d4b,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3&search=,1744667031,,200,request
fe9c38,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=,1744667036,,200,request
325ea6,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=,1744667249,,200,request
02edf8,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3&search=,1744667258,,200,request
97dd01,127.0.0.1,GET,https://127.0.0.1:8000/login,1744756741,,200,request
12f119,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744756743,7ae425,404,request
7ae425,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744756744,,404,request
a22095,127.0.0.1,POST,https://127.0.0.1:8000/login,1744756791,,302,request
09b52e,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1744756792,,302,request
6461dc,127.0.0.1,GET,https://127.0.0.1:8000/client/dashboard,1744756793,,200,request
daa84e,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/css/perfect-scrollbar.css,1744756794,e18ab9,404,request
e18ab9,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/css/perfect-scrollbar.css,1744756795,,404,request
8fb5c6,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/js/perfect-scrollbar.js,1744756795,4aa802,404,request
4aa802,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/js/perfect-scrollbar.js,1744756795,,404,request
c322e1,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744756807,038fa9,500,request
038fa9,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744756807,,500,request
8b1b39,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744756934,c4389c,500,request
c4389c,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744756935,,500,request
824269,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744758552,63649a,500,request
63649a,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744758552,,500,request
d2e98d,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744758648,,200,request
4993ec,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744758652,,200,request
06d8b1,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744758658,5bc854,500,request
5bc854,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744758658,,500,request
a97fe8,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744759027,,200,request
d8ed3d,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744759028,d238a5,404,request
d238a5,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744759028,,404,request
ec42cd,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744759029,ad2d1e,404,request
ad2d1e,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744759029,,404,request
f4b014,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744759068,,200,request
42585d,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744759069,9e6c91,404,request
9e6c91,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744759071,,404,request
421c62,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744759071,eb6772,404,request
eb6772,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744759072,,404,request
33298f,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744759327,,303,request
bb4b18,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744759328,,200,request
1310cb,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744759335,,200,request
cc65f6,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744759340,,200,request
9fd1e1,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744759341,b8326b,404,request
b8326b,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744759341,,404,request
164c8f,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744759342,c57df5,404,request
c57df5,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744759342,,404,request
72d8e6,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744759351,d1969e,500,request
d1969e,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744759351,,500,request
506768,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744759359,6b2f52,404,request
6b2f52,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744759359,,404,request
76970c,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744759377,,200,request
c67961,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744759377,e15638,404,request
e15638,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744759377,,404,request
58e960,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744759378,3cd2c5,404,request
3cd2c5,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744759378,,404,request
0719dc,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744759393,518042,500,request
518042,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744759393,,500,request
b566fd,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744759412,b5fe1d,500,request
b5fe1d,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744759412,,500,request
cf8c79,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744759434,,200,request
f06343,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744759435,e4c282,404,request
e4c282,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744759435,,404,request
ff2514,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744759436,f7eece,404,request
f7eece,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744759436,,404,request
3b1183,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744759444,,303,request
3197c9,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744759446,,200,request
4b3c66,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744759451,,200,request
a58430,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744759458,,200,request
bec904,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744759458,e2d672,404,request
e2d672,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744759459,,404,request
db308c,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744759459,0b3a23,404,request
0b3a23,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744759459,,404,request
60c5c1,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744759473,,303,request
8afe88,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744759474,,200,request
2a60a8,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744759477,,200,request
001db4,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=2,1744759485,,200,request
f26b51,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=1,1744759490,,200,request
215bb2,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=veh,1744759501,,200,request
42edf1,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744759511,f8ed70,500,request
f8ed70,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744759511,,500,request
75aed2,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744759633,,200,request
684e05,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744759634,7dd5b1,404,request
7dd5b1,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744759635,,404,request
8c4ca9,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744759635,6c9096,404,request
6c9096,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744759635,,404,request
71400a,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744759646,,303,request
6a63b3,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744759647,,200,request
7aadc3,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744759672,,200,request
25d345,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744759673,acf4b1,404,request
acf4b1,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744759673,,404,request
eb27c0,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744759674,07be9b,404,request
07be9b,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744759674,,404,request
11acf6,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744759888,57b6b1,500,request
57b6b1,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744759888,,500,request
ae21cf,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744760124,f6fab8,500,request
f6fab8,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744760124,,500,request
3b3a48,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744760193,3bb925,500,request
3bb925,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744760193,,500,request
2e03df,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744760428,9418a2,500,request
9418a2,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744760428,,500,request
06fcbe,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744760520,,200,request
1b553a,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=4,1744760525,,200,request
7f1321,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744760530,,200,request
4055ba,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=2,1744760539,,200,request
b0263b,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=1,1744760543,,200,request
c9d25e,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744760548,,200,request
6e7e13,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744760549,f8117c,404,request
f8117c,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744760549,,404,request
7a7bd5,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744760550,ec1a0b,404,request
ec1a0b,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744760550,,404,request
a4ed50,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744760564,,303,request
86d196,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744760565,,200,request
c13b22,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=4,1744760572,,200,request
e6b4e3,127.0.0.1,GET,https://127.0.0.1:8000/avis?search=vehicle,1744760580,,200,request
