c3cff9,127.0.0.1,POST,https://127.0.0.1:8000/trajet/ajouter,1743938917,,302,request
5070bf,127.0.0.1,GET,https://127.0.0.1:8000/trajet/affichage,1743938926,,200,request
68627c,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1743938927,91a759,404,request
91a759,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1743938927,,404,request
1fd603,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1743938927,7883e8,404,request
7883e8,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1743938927,,404,request
9b98a6,127.0.0.1,GET,https://127.0.0.1:8000/trajet/affichage?search=sousse,1743938942,,200,request
4492eb,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1743938942,0f0bfb,404,request
0f0bfb,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1743938942,,404,request
79e91d,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1743938943,c658da,404,request
c658da,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1743938943,,404,request
cac2c0,127.0.0.1,GET,https://127.0.0.1:8000/trajet/affichage,1743938958,,200,request
ca0de3,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1743938958,f2e2e7,404,request
f2e2e7,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1743938958,,404,request
39e315,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1743938959,be68da,404,request
be68da,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1743938959,,404,request
385eaf,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1743938976,,200,request
d653ac,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1743938977,cad6af,404,request
cad6af,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1743938977,,404,request
c4101d,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1743938977,d76c7f,404,request
d76c7f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1743938977,,404,request
185afb,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/3,1743938979,8878e7,500,request
8878e7,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/3,1743938979,,500,request
aa950a,127.0.0.1,GET,https://127.0.0.1:8000/payment_cancel.html.twig,1743939124,92a33c,404,request
92a33c,127.0.0.1,GET,https://127.0.0.1:8000/payment_cancel.html.twig,1743939125,,404,request
49dc1b,127.0.0.1,GET,https://127.0.0.1:8000/trajet/affichage,1743942064,,200,request
b3c6a1,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1743942065,13fc35,404,request
13fc35,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1743942065,,404,request
f987c8,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1743942065,39845f,404,request
39845f,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1743942065,,404,request
279ff0,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1743942085,,200,request
d85695,127.0.0.1,GET,https://127.0.0.1:8000/trajet/affichage,1743967903,,200,request
464936,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1743967905,3186f2,404,request
3186f2,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1743967905,,404,request
40f05a,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1743967905,49cc7e,404,request
49cc7e,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1743967905,,404,request
bfe830,127.0.0.1,GET,https://127.0.0.1:8000/trajet/ajouter,1743967958,,200,request
5134b8,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1743967960,c0aebe,404,request
c0aebe,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1743967960,,404,request
efc5f9,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1743967960,d3756b,404,request
d3756b,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1743967960,,404,request
658884,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1743968079,,200,request
83d15f,127.0.0.1,GET,https://127.0.0.1:8000/trajet/ajouter,1743971640,,200,request
ef412f,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1743971650,7504be,404,request
7504be,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/js/perfect-scrollbar.js,1743971650,,404,request
6e3b67,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1743971651,f96f68,404,request
f96f68,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1743971651,,404,request
637d7e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744052336,,200,request
37fdc6,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744052337,fdc54f,404,request
fdc54f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744052337,,404,request
8579f2,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744052337,48550e,404,request
48550e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744052337,,404,request
492ec4,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744052579,2bd658,500,request
2bd658,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744052579,,500,request
c62873,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744052663,5c5bf3,500,request
5c5bf3,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744052663,,500,request
c3ddd6,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744052875,,200,request
a5e7b1,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744052876,ddf3fb,404,request
ddf3fb,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744052877,,404,request
3a46d4,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744052877,894d49,404,request
894d49,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744052877,,404,request
a73434,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744053015,,200,request
c8dd87,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053016,923d71,404,request
923d71,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053016,,404,request
ed8e77,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053016,14326c,404,request
14326c,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053016,,404,request
524221,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage?filter_type=PublicTransport,1744053033,,200,request
07c727,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053035,472274,404,request
472274,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053035,,404,request
bc9b7f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053035,de0632,404,request
de0632,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053035,,404,request
09dc4a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744053039,,200,request
494a6a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053040,05946f,404,request
05946f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053040,,404,request
8ca8b7,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053040,5205d1,404,request
5205d1,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053040,,404,request
7bb531,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage?search=sousse,1744053048,,200,request
f9e9fa,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053049,e21096,404,request
e21096,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053049,,404,request
9ceb0b,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053049,d32f1f,404,request
d32f1f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053049,,404,request
651b9c,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744053053,,200,request
a8acd2,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053053,e50990,404,request
e50990,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053053,,404,request
131891,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053054,79b2d0,404,request
79b2d0,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053054,,404,request
f2508b,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744053458,,200,request
c243b5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053459,9b22cc,404,request
9b22cc,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053459,,404,request
e26dfb,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053460,5d15f9,404,request
5d15f9,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053460,,404,request
c7a48b,127.0.0.1,GET,https://127.0.0.1:8000/chatbot,1744053462,,200,request
8cb749,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744053471,,200,request
e0e2db,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744053622,,200,request
b0c278,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053623,629cf4,404,request
629cf4,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053623,,404,request
35c3e2,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053623,5994e6,404,request
5994e6,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053624,,404,request
29fc03,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744053862,,200,request
d804b7,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053863,dc774f,404,request
dc774f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053863,,404,request
cecc29,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744053874,,200,request
e6ddeb,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053874,2b89ef,404,request
2b89ef,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053874,,404,request
38f807,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053875,30d500,404,request
30d500,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053875,,404,request
97ece5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744053893,,200,request
f49ac9,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053894,b4c211,404,request
b4c211,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053894,,404,request
4f6192,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053894,69516d,404,request
69516d,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053894,,404,request
61c064,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744053916,,200,request
0c8c5e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053916,105459,404,request
105459,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744053916,,404,request
1ae53d,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053917,0b7172,404,request
0b7172,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744053917,,404,request
034d58,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744054113,,200,request
9bf75b,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744054115,300129,404,request
300129,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744054115,,404,request
78dfd5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744054116,d23cac,404,request
d23cac,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744054116,,404,request
1e6ad6,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744054556,,200,request
63520e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744054557,e5692e,404,request
e5692e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744054557,,404,request
770b77,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744054557,b7f033,404,request
b7f033,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744054557,,404,request
c7e51e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744055214,fab729,500,request
fab729,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744055214,,500,request
232c90,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744055292,2241cd,500,request
2241cd,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744055292,,500,request
0b1aa5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744055430,,200,request
147a5e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744055431,a25fa4,404,request
a25fa4,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744055431,,404,request
2da1a5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744055431,978598,404,request
978598,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744055431,,404,request
f66416,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744055719,,200,request
66fa91,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744055720,398761,404,request
398761,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744055720,,404,request
b3cc74,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744055721,f2556d,404,request
f2556d,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744055721,,404,request
d6f4d3,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744055730,,200,request
3b439a,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744055754,,200,request
e946c9,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744055763,,200,request
5705cd,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744055780,,200,request
31f1c7,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744055809,,200,request
cc170b,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744055816,,200,request
cf5a89,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744055827,,200,request
4e8445,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744056160,,200,request
a92472,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744056161,1a93bf,404,request
1a93bf,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744056161,,404,request
ecd808,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744056161,250138,404,request
250138,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744056161,,404,request
cfe647,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744058972,,200,request
550028,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744058982,,200,request
0aa2af,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744058996,,200,request
d800fb,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744059497,,200,request
85fda3,127.0.0.1,GET,https://127.0.0.1:8000/trajet/affichage,1744060240,,200,request
9c7633,127.0.0.1,GET,https://127.0.0.1:8000/trajet/assets/css/perfect-scrollbar.css,1744060250,f04795,404,request
